user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"Unnatural but the more you do it the better you get and that's always Our advice to our clients to but do you do you find that when you got people new to tracking that it takes about a good two to three to four weeks to really nail it?-- I think if you can arm yourself with this much knowledge, that's that's the answer to getting where you want to be because as you said before like you've had clients where they didn't even realize that they were having so many calories, but in their head they were eating practically nothing exactly. And do you typically find that if you get your clients to say track for two to three weeks that it just sort of becomes automatic because I think in the any anytime you start anything new it seems unfamiliar.<b> Unnatural but the more you do it the better you get and that's always Our advice to our clients to but do you do you find that when you got people new to tracking that it takes about a good two to three to four weeks to really nail it?</b> Definitely I think yeah.--358687.0",358687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
anne,hat is one giant orange.-- If you will now that you mention it. I actually I come from a planet.<b> That is one giant orange.</b> I guess I don't let play guitar running around with orange Orchard.--2098769.,2098769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Pay attention to which way we came.-- We are outside of Roanoke Pittsburgh, Pennsylvania. Where in Chicago on a bus on our first train ever were in Virginia in the I don't know.<b> Pay attention to which way we came.</b> We have been driving for 11 hours.--1842765.0",1842765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anne,igure it out and get it done with school with work and with yourself.-- Could be your kids it could be your family. And more importantly it could be for yourself.<b> Figure it out and get it done with school with work and with yourself.</b> So I'll leave it there.--5928271.,5928271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"my heart and I'm heartless.-- You guys are awesome. Absolutely Rock, they really don't and it leaves a good feeling in my<b> my heart and I'm heartless.</b> He says he is he's not he's got massive heart.--9780681.0",9780681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"I think some of those things have to be talked about as we talk about assistant and what Google's doing for machine learning a guy.-- Easy to get caught up in just the oh, I've seen the robot movies the robot dogs are gonna come get me, you know, like it is because we fear unknowns and so we're getting super existential here. But yeah, man, I like it.<b> I think some of those things have to be talked about as we talk about assistant and what Google's doing for machine learning a guy.</b> Like I just I think those have to continue coming up conversation.--29718867.0",29718867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"So there's a little band you might be aware of called the Jonas Brothers and Joe Jonas.-- So I have this theory that Sophie Turner is a crab person. Oh, he's mention this I have mentioned this.<b> So there's a little band you might be aware of called the Jonas Brothers and Joe Jonas.</b> Just remember the whole story.--25541287.0",25541287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Those are the ones that are going to work insolent is the switch that determines whether you burn fat or you make that so the next question is what lowers insulin here are the things number one carbohydrates.-- So we need to create an absence of insulin to lose weight based on the information on insulin You can predict what diet is going to work. Work and which one is not so if you took the Atkins diet or Weight Watchers or pale you're vegan or ketogenic the question and does any of these lower insulin.<b> Those are the ones that are going to work insolent is the switch that determines whether you burn fat or you make that so the next question is what lowers insulin here are the things number one carbohydrates.</b> Now, you probably already know this that low carb diets are very very healthy.--28001635.0",28001635,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"But is there a current location locked in the house ETA 15 minutes, my heart stopped beating and overwhelming Panic clogging my senses and my lungs struggle to work slowly.-- I heard my walkie intercept the conversation 40 808 is arrived the witnesses. They've ordered a transport vehicle.<b> But is there a current location locked in the house ETA 15 minutes, my heart stopped beating and overwhelming Panic clogging my senses and my lungs struggle to work slowly.</b> I tried to count backwards from ten in an effort to regain control.--13193331.0",13193331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"How when did you you know, when did you decide?-- What made you want to take a break? What was you know, how was it boiling up?<b> How when did you you know, when did you decide?</b> I know you're very close with Tim.--2318726.0",2318726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Jetpack jetpack and I were roommates in college.-- So yeah, they the defense is excellent like top to bottom but like sometimes sometimes things like Miss and it's kind of weird. How like, how are you let Julio Jones slip through the cracks or how are you not going to cover the read option or the you know, so<b> Jetpack jetpack and I were roommates in college.</b> And so I knew more about the Niners than any other team and became a de facto Niners fan after my love for the Bears.--1368816.0",1368816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"So if they are if the guys are offering refunds to each individual customer, then they are putting their ass on the line.-- I can the majority are going to be unethical and or are not going to work. I believe just because of this that simple idea that they don't have enough skin in the game.<b> So if they are if the guys are offering refunds to each individual customer, then they are putting their ass on the line.</b> So if a drop shipper says Hey order this and if it doesn't go through--2469857.0",2469857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, shook my head.-- She rammed the gear shift into drive and we were out. We didn't say anything for a while until she said what the hell would they burning?<b> I shook my head.</b> She dropped me off at home and I went to bed.--9477079.,9477079,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,elcome back to storytelling 2.-- I think that fits perfectly with our segment today. Just something inspiring to end with I will see you guys next time and don't forget to do it like a girl.<b> Welcome back to storytelling 2.</b> 0 where we discussed the art of attention in an age of distraction.--11792263.,11792263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,o I've got together with a guy who calls himself the biggest tiger.-- So it's a double header. It's a world first for podcasting but it's a doubleheader podcast and what I mean by that is let me explain.<b> So I've got together with a guy who calls himself the biggest tiger.</b> He's the host of the sporting best Friends Podcast.--14190626.,14190626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"These is these kids are like 10 to 12 years old with scuba masks on and wetsuits diving for shit at the bottom of her breakfast there.-- So at the bottom of the Rapids, There are two townies with Spike.<b> These is these kids are like 10 to 12 years old with scuba masks on and wetsuits diving for shit at the bottom of her breakfast there.</b> He got another wallet wallet.--18377361.0",18377361,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"That was a fun field trip, but it didn't didn't feel a sticky this Jazzercise.-- Yeah going anywhere, but the the individual practitioners, I'm not sure it has that same element to it as what we were looking for. So it was a great one.<b> That was a fun field trip, but it didn't didn't feel a sticky this Jazzercise.</b> Like they have programmed a program that methodology.--14705754.0",14705754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anne,"So you miss the weather.-- It's basically a bit cold all the time as well. It's very close to the South Pole and know that hmm.<b> So you miss the weather.</b> Both places, you know, this is really going to test your my decision-making and your loyalty.--9844041.0",9844041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
anne,"She and Gala sir actually working to do the same thing.-- There's got to be even if there's no reason even if this is an accident, maybe we can do something with it. Yeah, and I like that idea of putting whatever it is to use she tries to make sense of an absolutely insensible absolutely occurrence.<b> She and Gala sir actually working to do the same thing.</b> Yeah, it's so funny.--13802149.0",13802149,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I am kind of worried about that.-- Yeah, it's kind of like I'm fine with just working for myself. Eventually just makes it easier.<b> I am kind of worried about that.</b> I think journalism used to be a very male-dominated field and it's not as much anymore also journalism student.--11780115.0",11780115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Anyways, so recently I discovered that I might have a superpower and this is to you it might be like coming out of nowhere, but I'm for real like for real for real.-- I don't trust myself to to you know, the answering these things sufficiently to get the right result because you know, not that I'm gonna lie, but do I really know who I am enough to answer these things? Someone else has to take it for you is what I think.<b> Anyways, so recently I discovered that I might have a superpower and this is to you it might be like coming out of nowhere, but I'm for real like for real for real.</b> I think I may have a tiny bit of a superpower that is very underdeveloped and sort of useless.--29991614.0",29991614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
